URL,Spoken name
https://dev.3txpert.com/metaverse/view/app/2251c0e2-73da-4b44-9672-19a27e19d333/object/,crossloom metaverse dev
https://devwsccaf01.uma-soft.ch/view/app/18027c26-f8c8-4ff3-8875-119e480336e6/object/,crossloom biz africa dev
https://devwscceu01.uma-soft.ch/view/app/f9614385-a93f-4389-883c-f435c776d37a/object/,biz portal dev
https://devwscceu01.uma-soft.ch/view/app/2ae7bb33-321b-4199-804b-51d2174a4830/object/,biz account dev
https://devwscceu01.uma-soft.ch/view/app/18027c26-f8c8-4ff3-8875-119e480336e6/object/,crossloom biz dev
https://devwsccadm.uma-soft.ch/view/app/77ea0ab3-54d3-48ee-b41a-2aeed6ca638b/object/,biz admin dev
https://devwsccadm.uma-soft.ch/view/app/18027c26-f8c8-4ff3-8875-119e480336e6/object/,crossloom biz admin dev
https://devwsccsd.uma-soft.ch/view/app/3dd545f6-9e8f-4a78-b579-19fb4a9d73d7/object/,biz statistic dev
https://devwsccsd.uma-soft.ch/view/app/18027c26-f8c8-4ff3-8875-119e480336e6/object/,crossloom biz statistic dev
https://devwsccld.uma-soft.ch/view/app/a808c78b-475e-4871-94f2-a970aa33413e/object/,biz registration dev
https://devwsccld.uma-soft.ch/view/app/09ec3029-9092-4598-8a0f-46b921c35e64/object/,biz login dev
https://devwsccld.uma-soft.ch/view/app/18027c26-f8c8-4ff3-8875-119e480336e6/object/,crossloom biz login dev
https://dev.3txpert.com/pze/view/app/06c57dcb-df61-42d2-ad1e-6e1c5e17c6bf/object/,international prod
https://dev.3txpert.com/pze/view/app/18027c26-f8c8-4ff3-8875-119e480336e6/object,crossloom international prod
